2408-054341,,,,,,,,,
Middlesbrough,Driver and Vehicle Standards Agency,Driving Test Centre Middlesbrough,Maxwell Road,Middlesbrough,,TS3 8TE,54.57,-1.19,172
Mill Hill (London),Driver and Vehicle Standards Agency,Driving Test Centre Mill Hill,"Unit 9, Grannard Business Centre","Bunns Lane, Mill Hill",,NW7 2DQ,51.61,-0.25,127
Mitcham (London),Driver and Vehicle Standards Agency,Driving Test Centre Mitcham,Redhouse Road,Mitcham,,CR0 3AQ,51.39,0.14,1942
Monmouth,Driver and Vehicle Standards Agency,Driving Test Centre Monmouth,Old Dixon Road,Monmouth,,NP25 3DP,51.81,-2.71,399
Morden (London),Driver and Vehicle Standards Agency,Driving Test Centre Morden,10 Tudor Drive,Morden,,SM4 4PE,51.39,-0.21,128
Nelson,Driver and Vehicle Srandards Agency,Driving Test Center Nelson,"Ground Floor Units 103,104, 105","Pendle Business Centre, Commercial Road",,BB9 9BT,53.83,-2.22,165
Newport (Gwent),Driver and Vehicle Standards Agency,Driving Test Centre Newport,"Stephenson Street, Off Corporation Road","Liswerry, Newport",,NP19 4XB,51.57,-2.97,836
Newport (Isle of Wight),Driver and Vehicle Standards Agency,Driving Test Centre Newport (I.o.W),Innovation Centre,"St Cross Business Park, Newport",,PO30 5WB,50.71,-1.30,404
Newton Abbot,Driver and Vehicle Standards Agency,Driving Test Centre Newton Abbot,"Vander House, Brunel Rd",Newton Abbot,,TQ12 4YQ,50.53,-3.60,405
Newtown,Driver and Vehicle Standards Agency,Driving Test Centre Newtown,Ladywell House,Newtown,,SY16 1JB,52.51,-3.32,406
Norris Green (Liverpool),Driver and Vehicle Standards Agency,Driving Test Centre Norris Green,Falklands Approach Parthenon Drive,Norris Green,,L11 5BR,53.44,-2.93,206
Northallerton,Driver and Vehicle Standards Agency,Driving Test Centre Northallerton,Elder House East Road,Northallerton,,DL6 1NU,54.34,-1.43,173
Northampton,Driver and Vehicle Standards Agency,Driving Test Centre Northampton,Gladstone Business Centre,Gladstone Road,,NN5 7QA,52.25,-0.91,72
Norwich (Jupiter Road),Driver and Vehicle Standards Agency,Driving Test Centre (Jupiter Road),"Jupiter Road, Hellesdon",Norwich,,NR6 6SS,52.66,1.28,90
Norwich (Peachman Way),PLOT 16A,Peachman Way,Broadlands Business Park,Thorpe St Andrew,Norwich,NR7 0WE,52.63,1.38,1376
Nottingham (Chilwell),"Unit 24, Eldon Business Park",Eldon Road,Beeston,NOTTINGHAM,,NG9 6DZ,52.90,-1.24,4825
Nottingham (Colwick),Driver and Vehicle Standards Agency,Driving Test Centre Colwick,Private Road No.5,Colwick Industrial Estate,,NG4 2JU,52.96,-1.07,1116
Nuneaton,Driver and Vehicle Standards Agency,Driving Test Centre Nuneaton,54 Vernons Lane Stockingford,Nuneaton,,CV10 8AA,52.52,-1.49,74
Oxford (Cowley),Driver and Vehicle Standards Agency,Driving Test Centre Oxford (Cowley),James Wolfe Road,Cowley,,OX4 2PY,51.73,-1.22,47
Paisley,Driving and Vehicle Standards Agency,Driiving Test Centre Paisley,1 West Avenue,"Linwood Industrial Estate, Paisley",,PA1 2FB,55.84,-4.48,316
Pembroke Dock,Driver and Vehicle Standards Agency,"Ground Floor, Captain Superintendents Building","The Dockyard, PEMBROKE DOCK",,,SA72 6TD,51.69,-4.95,407
Penzance,Driver and Vehicle Standards Agency,Driving Test Centre Penzance,1 Alverton Terrace,Penzance,,TR18 4JH,50.12,-5.54,408
Perth (Arran Road),Driver and Vehicle Standards Agency,Driving Test Centre Perth,"Arran Road, North Muirton Ind Estate",Perth,,PH1 3DZ,56.42,-3.46,347
Peterborough,Driver and Vehicle Standards Agency,Driving Test Centre Peterborough,"Second Drove, Fengate",Peterborough,,PE1 5XA,52.57,-0.22,1157
Peterhead,Driver and Vehicle Standards Agency,Driving Test Centre Peterhead,Suite 21 Burnside Business Centre Burnside Road,Peterhead,,AB42 3AW,57.49,-1.80,314
Pinner (London),Driver and Vehicle Standards Agency,Driving Test Centre Pinner,221 Tolcarne Drive,Pinner,,HA5 2DZ,51.60,-0.40,131
Plymouth,Driver and Vehicle Standards Agency,Driving test centre Plymouth,Ernsettle Lane,Plymouth,,PL5 2EY,50.41,-4.18,1978
Plymouth LGV,Driver and Vehicle Standards Agency,Driving Test Centre Plymouth LGV,Agaton Fort,Agaton Fort Road,,PL5 2QZ,50.42,-4.17,410
Pontefract,Driver and Vehicle Standards Agency,Driving Test Centre Pontefract (Castleford),"7 Flemming Court, Whistler Drive",Castleford,,WF10 5HW,53.69,-1.30,179
Poole,Driver and Vehicle Standards Agency,Driving Test Centre Poole,"4-20 Harwell Road, Nuffield Ind Estate",Poole,,BH17 0SA,50.74,-1.98,413
Portsmouth,Driver and Vehicle Standards Agency,Driving Test Centre Portsmouth,"Opposite Fort Southwick, James Callaghan Drive","Fareham, Hampshire",,PO17 6AR,50.86,-1.11,506
Preston,Driver and Vehicle Standards Agency,Driving Test Centre Preston,Chain Caul Road,,,PR2 2PD,53.76,-2.75,166
Reading,Driver and Vehicle Standards Agency,Driving Test Centre Reading,220 Elgar Road South,Reading,,RG2 0BW,51.44,-0.97,416
Redditch,Driver and Vehicle Standards Agency,Driving Test Centre Redditch,Elm Road,Redditch,,B97 6HJ,52.31,-1.95,27
Redhill Aerodrome,Driver and Vehicle Standards Agency,Driving Test Centre Redhill,"First Floor, Redhill Aerodrome Business Centre","Kings Mill Lane, Redhill",,RH1 5JZ,51.22,-0.14,132
Rhyl,Driver and Vehicle Standards Agency,Driving Test Centre Rhyl,Victoria Road,Rhyl,,LL18 2EL,53.31,-3.49,418
Rochdale (Manchester),Driver and Vehicle Standards Agency,Driving Test Centre Rochdale,"Room G10, Globe House Business Centre","Moss Bridge Road, Rochdale",,OL16 5EB,53.61,-2.13,201
Rotherham,Driver and Vehicle Standards Agency,Driving Test Centre Rotherham,Mangham Way,Off Mangham Road,,S61 4RL,53.44,-1.36,956
Rugby,Driver and Vehicle Standards Agency,Driving Test Centre Rugby,"Aspect House, 66b Somers Road",Rugby,,CV22 7DH,52.37,-1.29,34
Sale (Manchester),Driver and Vehicle Standards Agency,Driving Test Centre Sale,36-38 Poplar Grove,Sale,,M33 7ER,53.42,-2.32,202
Salisbury,Driver and Vehicle Standards Agency,Driving Test Centre Salisbury,Rougemont Close,Salisbury,,SP1 1LY,51.07,-1.79,420
Scarborough,Driver and Vehicle Standards Agency,Driving Test Centre Scarborough,10/11 Falsgrave Resource Centre,Scarborough,,YO12 4DH,54.24,-0.40,180
Scunthorpe,Driver and Vehicle Standards Agency,Driving Test Centre Scunthorpe MPTC,Onward Way Off Warren Road,Scunthorpe,,DN15 6XH,53.60,-0.64,1036
Sevenoaks,Driver and Vehicle Standards Agency,Driving Test Centre Sevenoaks,45 Argyle Road,Sevenoaks,,TN13 1HJ,51.27,0.19,133
Sheffield (Handsworth),"Department for Transport, Vehicle Testing Station",Orgreave Way,Handsworth,sheffield,,S13 9LT,53.37,-1.37,237
Sheffield (Middlewood Road),Driver and Vehicle Standards Agency,Driving Test Centre,"508 Middlewood Road, Sheffield",,,S6 1TQ,53.42,-1.51,195
Shrewsbury,Driver and Vehicle Standards Agency,Driving Test Centre Shrewsbury,Stafford Drive,Battlefield Enterprise Park,,SY1 3BF,52.75,-2.74,876
Sidcup (London),Driver and Vehicle Standards Agency,Driving Test Centre Sidcup,"2 Crayside, Five Arches Business Estate,","Maidstone Road, Sidcup",,DA14 5AG,51.42,0.12,134
Skegness,Driver and Vehicle Standards Agency,Driving Test Centre Skegness,"Unit 3, Beaubridge Business Park",Heath Road,,PE25 3ST,53.14,0.33,53
Skipton,Driver and Vehicle Standards Agency,Driving Test Centre Skipton,Foundry House Carleton Road,Skipton,,BD23 2BE,53.95,-2.02,187
Slough (London),Drivng Test Centre Slough,12 Waterside Drive,Langley,SLOUGH,,SL3 6EZ,51.50,-0.55,421
Southall (London),Driver and Vehicle Standards Agency,Driving Test Centre Southall,295 Allenby Road,Southall,,UB1 2HD,51.53,-0.36,2078
Southampton (Maybush),Driver and Vehicle Standards Agency,Driving Test Centre Maybush,Green Lane,Maybush,,SO16 9FP,50.93,-1.46,423
Southend-on-Sea,The Tickfield Centre,Tickfield Industrial Estate,Tickfield Ave,SOUTHEND ON SEA,,SS2 6LL,51.55,0.71,4305
Southport (Liverpool),Driver and Vehicle Standards Agency,Driving Test Centre Southport,Eastbank House,Eastbank Street,,PR8 1HE,53.64,-3.00,207
Speke (Liverpool),Driver and Vehicle Standards Agency,Unit 3 Dakota Business Park,Skyhawk Avenue,Speke,,L19 2QR,53.35,-2.89,205
St Albans,Driver and Vehicle Standards Agency,Driving Test Centre St Albans,Beauver House 6 Bricket Road,St Albans,,AL1 3JX,51.75,-0.34,41
St Helens (Liverpool),Driver and Vehicle Standards Agency,Driving Test Centre St Helens MPTC,"1 Navigation Road, off Pocket Nook Street",St Helens,,WA9 1NS,53.46,-2.72,1076
Stafford,Driver and Vehicle Standards Agency,Driving Test Centre Stafford,Unit 7 Greyfriars Business Park,Frank Foley Way,,ST16 2RF,52.81,-2.13,459
Steeton,Driver and Vehicle Standards Agency,Driving Test Centre Steeton,Steeton Grove,"Steeton, West Yorkshire",,BD20 6RW,53.90,-1.95,236
Stevenage,Driver and Vehicle Standards Agency,Driving Test Centre Stevenage,3 Drapers Way,Stevenage,,SG1 3DT,51.91,-0.21,19
Stirling,Driver and Vehicle Standards Agency,Driving Test Centre Stirling,Government Buildings 2 St Ninians Road,Stirling,,FK8 2HF,56.11,-3.94,325
Stoke-On-Trent (Cobridge),Driver and Vehicle Standards Agency,Driving Test Centre (Cobridge),"8 Elder Road, Cobridge, Stoke On Trent",,,ST6 2HE,53.04,-2.19,2
Stoke-on-Trent (Newcastle-Under-Lyme),Driver and Vehicle Standards Agency,Driving Test Centre Newcastle-Under-Lyme,"Lyme Drive, Parklands","Clayton Lane, Trent Vale",,ST4 6PQ,53.00,-2.21,64
Sunderland,Driver and Vehicle Standards Agency,Sunderland DTC,"Riverbank Road, North Hylton Industrial Estate",SUNDERLAND,,SR5 3JJ,54.92,-1.43,157
Swansea,Driver and Vehicle Standards Agency,Driving Test Centre Swansea MPTC,Langdon Rd,Swansea,,SA1 8QY,51.62,-3.92,1316
Swindon,Driver and Vehicle Standards Agency,Driving Test Centre Swindon,1 Fenn Close,Peatmoor,,SN5 5BL,51.57,-1.83,1236
Swindon LGV,Driver and Vehicle Standards Agency,Driving Test Centre Swindon LGV,Chisledon Camp,Chisledon,,SN4 0FH,51.50,-1.73,427
Taunton,Driver and Vehicle Standards Agency,Driving Test Centre Taunton MPTC,"Unit L2, Off Venture Way Crown Industrial Estate",,,TA2 8RX,51.03,-3.08,3721
Telford,Driver and Vehicle Standards Agency,Driving Test Centre Telford,35 Horton Wood,Telford,,TF1 7FR,52.72,-2.46,7
Tilbury,Driver and Vehicle Standards Agency,Driving Test Centre Tilbury,"Montana House, Russell Road",Tilbury,,RM18 7AE,51.46,0.35,112
Tolworth (London),Driver and Vehicle Standards Agency,Driving Test Centre Tolworth,"Douglas House,  1b  Douglas Road",Tolworth,,KT6 7RZ,51.38,-0.29,481
Tottenham,Driver and Vehicle Standards Agency,Driving Test Centre Tottenham,Annex Building,"Selby Centre, Selby Road","Tottenham, London",N17 8JL,51.61,-0.08,6446
Tunbridge Wells,Driver and Vehicle Standards Agency,Driving Test Centre Tunbridge Wells,8 Upper Grosvenor Road,Tunbridge Wells,,TN1 2ES,51.14,0.26,140
Upton,Driver and Vehicle Standards Agency,Driving Test Centre Upton,Arrowe Park Rd,Upton,,CH49 0UF,53.38,-3.10,226
Uxbridge (London),Driver and Vehicle Standards Agency,"Unit 7, Trade City Business Park",Off Cowley Mill Road,UXBRIDGE,,UB8 2DB,51.54,-0.47,3699
Wakefield,Driver and Vehicle Standards Agency,Driving Test Centre Wakefield,Mothers Way Silkwood Park,,,WF5 9TR,53.68,-1.54,3499
Wallasey,Driver and Vehicle Standards Agency,Driving Test Centre Wallasey,17c King Street,Wallasey,,CH44 8AT,53.42,-3.03,209
Walton LGV,Driver and Vehicle Standards Agency,Driving Test Centre Walton LGV,Wighill Lane,Walton,,LS23 7DU,53.92,-1.32,238
Wanstead (London),Driver and Vehicle Standards Agency,Driving Test Centre Wanstead,"2 Devon House, Hermon Hill",Wanstead,,E11 2AW,51.58,0.02,143
Warrington,Warrington Borough Council Orford Day Centre,Festival Avenue,Warrington,Cheshire,,WA2 9EP,53.41,-2.58,4225
Warwick (Wedgenock House),Driver and Vehicle Standards Agency,Driving Test Centre Warwick,Ground Floor Wedgnock House Wedgnock Lane,Warwick,,CV34 5AP,52.30,-1.60,507
Watford,Driver and Vehicle Standards Agency,Driving Test Centre Watford,CP House Otterspool Way,Watford,,WD25 8HU,51.67,-0.37,457
Watnall,Driver and Vehicle Standards Agency,Driving Test Centre Watnall LGV,Main Road,Watnall,,NG16 1JF,53.01,-1.25,81
Wednesbury,Driver and Vehicle Standards Agency,Driving Test Centre Wednesbury,Knowles Street,Wednesbury,,WS10 9HN,52.55,-2.01,29
West Didsbury (Manchester),Driver and Vehicle Standards Agency,Driving Test Centre West Didsbury,"Ground Floor Unit 11, Christie Park",West Didsbury,,M21 7QY,53.42,-2.26,3579
West Wickham (London),Driver and Vehicle Standards Agency,Driving Test Centre West Wickham,56 Glebe Way,West Wickham,,BR4 0RL,51.38,-0.01,145
Weston-super-Mare,Driver and Vehicle Standards Agency,Driving Test Centre Weston-Super-Mare,Plot 11 Sunnyside Rd North Industrial Estate,,,BS23 3PZ,51.34,-2.97,433
Whitby,Driver and Vehicle Standards Agency,Driving Test Centre Whitby,Unit F11,St Hilda's Business Centre,,YO22 4ET,54.48,-0.61,189
Widnes,Driver and Vehicle Standards Agency,Driving Test Centre Widnes,Everite Road,Widnes,,WA8 8PT,53.36,-2.77,211
Winchester,Driver and Vehicle Standards Agency,Driving Test Centre Winchester,Christchurch Road,Winchester,,SO23 9SY,51.06,-1.32,434
Wolverhampton,Spring Road,Spring Road Industrial Estate,Ettingshall,Wolverhampton,,WV4 6JX,52.56,-2.10,2098
Wood Green (London),Wood Green Crown Court,Lordship Lane,,LONDON,,N22 5LF,51.60,-0.11,148
Worcester,Driver and Vehicle Standards Agency,Driving Test Centre Worcester,Stanier Road,Warndon,,WR4 9FE,52.21,-2.18,30
Workington,Workington Driving Test Centre,Moss Bay House 40 Peart Road,Derwent Howe Industrial Estate,Workington,,CA14 3YT,54.64,-3.57,167
Worksop,Driving Test Centre Worksop,"Unit 4, The Point",Coach Road,Shireoaks,,S81 8BW,53.32,-1.16,62
Worthing,"DVSA Art Room, Field Place",The Boulevard,Worthing,West Sussex,,BN13 1NP,50.82,-0.33,446
Wrexham,Ground Floor,1 Birchall House,Wrexham Technology Park,,Wrexham,LL13 7YP,53.05,-3.01,2058
Yeading (London),Driver and Vehicle Standards Agency,Driving Test Centre Yeading LGV,Willow Tree Lane,Yeading,,UB4 9BS,51.52,-0.39,454
Yeovil,Driver and Vehicle Standards Agency,Driving Test Centre Yeovil,Suite 2 Abbey Manor Business Ctr,"Preston Road, Yeovil",,BA20 2EN,50.94,-2.66,438
York,Driver and Vehicle Standards Agency,Driving Test Centre York,"Arabesque House (Unit 2), Monks Cross Drive","Huntington, York",,YO32 9GW,53.99,-1.05,182
Remote,ADDRESS LINE 1,ADDRESS LINE 2,ADDRESS LINE 3,ADDRESS LINE 4,ADDRESS LINE 5,POST CODE,LATITUDE,LONGITUDE,TC_ID
Aberfeldy,Driver and Vehicle Standards Agency,Driving Test Centre Aberfeldy,"Town Hall, Crieff Road",,,PH15 2BJ,56.62,-3.87,247
Alness,Driver and Vehicle Standards Agency,Driving Test Centre Alness,"Unit 22 Fyrish Way, Teaninich Industrial Estate",Alness,,IV17 0PJ,57.69,-4.27,696
Alnwick,Driver and Vehicle Standards Agency,Driving Test Centre Alnwick,"Roxburgh House, Green Batt",Alnwick,,NE66 1JX,55.41,-1.71,150
Arbroath,Driving Test centre Arbroath,,"Asda Supermarket Westway Retail Park, Dundee Road","Arbroath,",,DD11 2NQ,56.55,-2.61,318
Bala,Driver and Vehicle Standards Agency,Driving Test Centre Bala,"Unit 4, Penllyn Workshops",Bala,,LL23 7SP,52.91,-3.60,358
Ballater,Ballater Fire Station,Anderson Road (off Braichlie Rd),,BALLATER,,AB35 5QW,57.05,-3.04,251
Banff,Driving Vehicle Standards Agency,Driving Test Centre Banff,Ground Floor,Banff Castle,,AB45 1DL,57.67,-2.52,242
Barra,Driver and Vehicle Standards Agency,Driving Test Centre Barra Island,"The Pier, Castlebay",,,HS9 5XD,56.96,-7.49,244
Benbecula Island,Driver and Vehicle Standards Agency,Driving Test Centre Benbecula Island,Balivanich Airport,Benbecula Island,,HS7 5LA,57.47,-7.37,245
Berwick-On-Tweed,Driver and Vehicle Standards Agency,Driving Test Centre Berwick-On-Tweed,"Tweedside Industrial Estate, Northumberland Street",Berwick-On-Tweed,,TD15 2UY,55.76,-2.02,158
Brecon,Driver and Vehicle Standards Agency,Driving Test Centre Brecon,Camden Road,Brecon,,LD3 7RT,51.93,-3.40,365
Brodick (Isle of Arran),Driver and Vehicle Standards Agency,Driving Test Centre Brodick (Arran),Royal Mail Delivery Office,Mayish Road,,KA27 8AU,55.58,-5.13,246
Buckie,Driver and Vehicle Standards Agency,Driving Test Centre Buckie,"The Fire Station, East Cathcart Street",Buckie,,AB56 1QJ,57.67,-2.97,250
Callander,Driver and Vehicle Standars Agency,DTC Callander,Callander Youth Hostel,6 Bridgend,,FK17 8AH,56.24,-4.21,456
Campbeltown,Driver and Vehicle Standards Agency,Driving Test Centre Campbeltown,"Crown Buildings, Hall Street",Campbeltown,,PA28 6BU,55.42,-5.60,260
Castle Douglas,Driver and Vehicle Standards Agency,Driving Test Centre Castle Douglas,"Carlingwark Cottage, Carlingwark Arc",Castle Douglas,,DG7 1TH,54.93,-3.94,255
Crieff,Driver and Vehicle Standards Agency,Driving Test Centre Crieff,"Crieff Fire Station, Broich Road",Crieff,,PH7 3SB,56.37,-3.85,259
Dunoon,river and Vehicle Standards Agency,Driving Test Centre Dunoon,Dunoon Business Centre,"Unit 20 Highland Ave, Sandbank Business Park",,PA23 8KP,55.97,-4.91,266
Duns,Driver and Vehicle Standards Agency,Driving Test Centre Duns,"Scottish Borders Council, 8 Newton Street",Duns,,TD11 3AU,55.78,-2.35,267
Forfar,Driver and Vehicle Standards Agency,Driving Test Centre Forfar,Asda Supercentre,"Unit1,  New Road, Forfar",,DD8 2AE,56.64,-2.89,276
Fort William,Driver and Vehicle Standards Agency,Driving Test Centre Fort William,"Lochaber College, An Aird",Fort William,,PH33 6AN,56.82,-5.10,277
Fraserburgh,Driver and Vehicle Standards Agency,Office Number 7,"Fraserburgh Business Centre, South Harbour Road",Fraserburgh,,AB43 9TN,57.69,-2.00,274
Gairloch,Driver and Vehicle Standards Agency,Driving Test Centre Gairloch,Mihol Road,Gairloch,,IV21 2BX,57.74,-5.70,281
Golspie,Driver and Vehicle Standards Agency,Driving Test Centre Golspie,"Golspie Fire Station, Back Road",Golspie,,KW10 6SP,57.97,-3.98,283
Grantown-On-Spey,Driver and Vehicle Standards Agency,Driving Test Centre Grantown-on-Spey,"Grantown-on-spey Fire Station, Woodside Avenue",Grantown-on-Spey,,PH26 3JR,57.33,-3.61,285
Haddington,Driver and Vehicle Standards Agency,Driving Test Centre Haddington,Herdmanflatt,Haddington,,EH41 3NG,55.95,-2.76,288
Hawick,Driving Test Centre Hawick,Burnfoot Community Hub,89 Brunfoot Road,Hawick,,TD9 8EJ,55.43,-2.78,293
Hexham,Driver and Vehicle Standards Agency,Driving Test Centre Hexham,St Andrews House,Haugh Lane,,NE46 3EW,54.97,-2.11,153
Huntly,Driver and Vehicle Standards Agency,Driving Test Centre Huntly,Huntly Fire Station Depot Road,Huntly,,AB54 8JX,57.45,-2.80,292
Inveraray,Driver and Vehicle Standards Agency,Driving Test Centre Inveraray (Argyll),The Pier,Inveraray,,PA32  8XF,56.23,-5.07,333
Inverurie,Driver and Vehicle Standards Agency,Driving Test Centre Inverurie (Grampian),Garioch Indoor Bowling Centre,Harlaw Industrial Estate,,AB51 4FR,57.29,-2.39,294
Islay Island,DVSA Driving Test Centre Islay Islands,Argyll and Bute Council Offices,Jamieson Street,Bowmore,Islay,PA43 7HL,55.76,-6.29,305
Isle of Mull,Driver and Vehicle Standards Agency,Driving Test Centre Island of Mull (Salen),Salen,Isle of Mull,,PA72 6JD,56.52,-5.94,308
Isle of Skye (Portree),Driver and Vehicle Standards Agency,Driving Test Centre Isle of Skye (Portree),"Portree GVTS, Industrial Estate","Lisigarry Place, Portree",,IV51 9BD,57.42,-6.20,324
Isle of Tiree,Driver and Vehicle Standards Agency,Driving Test Centre Isle of Tiree,"Tiree Lodge Hotel , Got Bay",Kirkapol,,PA77 6TW,56.50,-6.81,330
Isles of Scilly,Driver and Vehicle Standards Agency,Driving Test Centre Isles of Scilly,Town Hall,St Marys,,TR21 0LW,49.91,-6.32,390
Kelso,Driver and Vehicle Standards Agency,Driving Test Centre Kelso,"Lloyd Land Rover, Pinnaclehill Ind Est","Lee Forbes Way, Kelso",,TD5 8WD,55.92,-2.42,300
Kingussie,Driver and Vehicle Standards Agency,Driving Test Centre Kingussie,Kingussie Shinty Club The Market Stance,"Ruthven Road, Kingussie",,PH21 1EN,57.08,-4.05,295
Kyle of Lochalsh,Driver and Vehicle Standards Agency,Driving Test Centre Kyle of Lochalsh,Kyle of Lochalsh Fire Station,Stoney Road,,IV40 8BP,57.28,-5.72,297
Lanark,Driver and Vehicle Standards Agency,Driving Test Centre Lanark,Lanark Agricultural Centre,Lanark,,ML11 9AX,55.66,-3.75,302
Lerwick,Driver and Vehicle Standards Agency,Driving Test Centre Lerwick (Shetland),"Isleburgh House, King Harald Street",Lerwick,,ZE1 0DJ,60.15,-1.15,322
Lochgilphead,Driver and Vehicle Standards Agency,Driving Test Centre Lochgilphead,Lochgilphead Community Centre,Manse Brae,,PA31 8QX,56.04,-5.43,303
Mallaig,Driver and Vehicle Standards Agency,Driving Test Centre Mallaig,Mallaig and Morar Community Centre,West Bay,,PH41 4PX,57.01,-5.83,307
Melton Mowbray,Melton Mowbray Driving Test Centre,Phoenix House,Nottingham Road,Melton Mowbray,,LE13 0UL,52.77,-0.89,71
Montrose,Driving Test Centre Montrose,Driver and Vehicle Standards Agency,Montrose Fire Station,10 Garrison Road,,DD10 8EE,56.72,-2.47,5785
Newton Stewart,Driving Vehicle Standard Agency,Driving Test Centre Newton Stewart,The Crown Hotel,,,DG8 6JW,54.96,-4.49,310
Northwich,Driver and Vehicle Standards Agency,Driving Test Centre Northwich (Northern),4 Felix Road Winnington,Northwich,,CW8 4BU,53.26,-2.53,215
Oban,Driver and Vehicle Standards Agency,Driving Test Centre Oban,Cameron House Albany Street,Oban,,PA34 4AE,56.41,-5.47,311
Orkney,Driver and Vehicle Standards Agency,Driving Test Centre Orkney (Kirkwall),Kirkwall Auction Mart Hatston Industrial Estate,,,KW15 1FL,58.98,-2.97,312
Oswestry,Driver and Vehicle Standards Agency,Driving Test Centre Oswestry,Mile Oak Industrial Estate Maesbury Road,Oswestry,,SY10 8HA,52.84,-3.04,4
Peebles,Driver and Vehicle Standards Agency,Driving Test Centre Peebles,Tweeddale District Council Rosetta Road,Peebles,,EH45 8DN,55.66,-3.19,313
Pitlochry,Driver and Vehicle Standards Agency,Driving Test Centre Pitlochry,"The Hall, West Moulin Road",Pitlochry,,PH16 5EA,56.71,-3.73,317
Pwllheli,Driver and Vehicle Standards Agency,Driving Test Centre Pwllheli,33 A Cardiff Road,Pwllheli,,LL53 5NT,52.88,-4.42,415
Rothesay,Driver and Vehicle Standards Agency,Driving Test Centre Rothesay (Bute),C/O Dept of Employment,9 King Street,,PA20 0DG,55.84,-5.06,319
Stornoway,Driver and Vehicle Standards Agency,Driving Test Centre Stornoway,"Fishermans Mission, 1 Quay Street",Stornoway,,HS1 2XX,58.21,-6.39,304
Stranraer,Driver and Vehicle Standards Agency,Driving Test Centre Stranraer,North West Castle Hotel,Stranraer,,DG9 8EH,54.90,-5.02,320
Thurso,Driver and Vehicle Standards Agency,Driving Test Centre Thurso,"Naver House,  Naver Road",Naver Business Park,,KW14 7QA,58.59,-3.54,329
Ullapool,Ullapool Fire Station,Lady Smith Street,Ullapool,,,IV26 2UW,57.90,-5.16,331
Wick,Driver and Vehicle Standards Agency,Driving Test Centre Wick,Airport Industrial Estate,Wick,Caithness,KW1 4QS,58.45,-3.09,5805
TTTTC Sites,ADDRESS LINE 1,ADDRESS LINE 2,ADDRESS LINE 3,ADDRESS LINE 4,ADDRESS LINE 5,POST CODE,LATITUDE,LONGITUDE,TC_ID
Cumnock,Driver and Vehicle Standards Agency,Driving Test Centre Cumnock,"The Town Hall, 2 Hall Terrace",Cumnock,,KA18 1DX,55.45,-4.26,256
East Kilbride,Driving Test Centre East Kilbride,John Wright Sports Centre,Calderwood Road,East Kilbride,,G74 3EU,55.77,-4.18,5165
Girvan,The Carrick Buildings Learning,Centre,Henrietta Street,Girvan,,KA26 9AL,55.24,-4.86,280
Louth,Driver and Vehicle Standards Agency,Driving Test Centre Louth,Meridian Leisure Centre,"Wood Lane, Louth",,LN11 8RS,53.36,0.02,3884
Trowbridge,Longfield Community Centre,Weavers Drive,Trowbridge,,,BA14 7DZ,51.31,-2.20,4045
Wellingborough,Glamis Hall,Goldsmith Road,Wellingborough,Northamptonshire,,NN8 3RU,52.30,-0.72,6205
328,,,,,,,,,
